127.0.0.1, 2016-07-24 01:36:30, GET, /, HTTP/1.1, 303, 0.000603
127.0.0.1, 2016-07-25 13:41:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.046515
127.0.0.1, 2016-07-25 13:41:30, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.060744
127.0.0.1, 2016-07-25 13:42:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030815
127.0.0.1, 2016-07-25 13:42:05, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.053670
127.0.0.1, 2016-07-25 13:42:30, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030311
127.0.0.1, 2016-07-25 13:42:30, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.054027
127.0.0.1, 2016-07-25 13:43:05, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032945
127.0.0.1, 2016-07-25 13:43:05, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.053918
127.0.0.1, 2016-07-25 13:47:22, GET, /admin, HTTP/1.1, 303, 0.014411
127.0.0.1, 2016-07-25 13:47:22, GET, /admin/default/site, HTTP/1.1, 200, 0.235352
127.0.0.1, 2016-07-25 13:47:26, GET, /admin/default/design/budget, HTTP/1.1, 200, 0.840140
127.0.0.1, 2016-07-25 13:47:32, GET, /admin/default/peek/budget/controllers/transaction.py, HTTP/1.1, 200, 0.113950
127.0.0.1, 2016-07-25 13:47:34, GET, /admin/default/edit/budget/controllers/transaction.py, HTTP/1.1, 200, 0.163144
127.0.0.1, 2016-07-25 13:47:35, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.094926
127.0.0.1, 2016-07-25 13:47:36, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.370870
127.0.0.1, 2016-07-25 13:47:36, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.454869
127.0.0.1, 2016-07-25 13:47:36, GET, /admin/default/edit/budget/controllers/transaction.py, HTTP/1.1, 200, 0.311284
127.0.0.1, 2016-07-25 13:47:36, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.725284
127.0.0.1, 2016-07-25 13:47:37, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.029634
127.0.0.1, 2016-07-25 13:47:52, POST, /admin/default/edit/budget/controllers/transaction.py, HTTP/1.1, 200, 0.082101
127.0.0.1, 2016-07-25 13:48:00, GET, /budget/transaction/transaction_list.html, HTTP/1.1, 200, 0.762650
127.0.0.1, 2016-07-25 13:48:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.111834
127.0.0.1, 2016-07-25 13:48:36, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.236901
127.0.0.1, 2016-07-25 13:49:23, POST, /budget/transaction/transaction_list.html, HTTP/1.1, 200, 0.772709
127.0.0.1, 2016-07-25 13:49:35, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.114914
127.0.0.1, 2016-07-25 13:49:36, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.218807
127.0.0.1, 2016-07-25 13:49:39, GET, /budget/appadmin, HTTP/1.1, 200, 0.159545
127.0.0.1, 2016-07-25 13:49:39, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.146470
127.0.0.1, 2016-07-25 13:49:47, GET, /budget/appadmin/select/db, HTTP/1.1, 200, 0.198954
127.0.0.1, 2016-07-25 13:50:30, POST, /admin/default/edit/budget/controllers/transaction.py, HTTP/1.1, 200, 0.081097
127.0.0.1, 2016-07-25 13:50:30, POST, /admin/default/edit/budget/controllers/transaction.py, HTTP/1.1, 200, 0.088443
127.0.0.1, 2016-07-25 13:50:31, GET, /admin/default/resolve/budget/controllers/transaction.py, HTTP/1.1, 200, 0.152073
127.0.0.1, 2016-07-25 13:50:52, POST, /admin/default/resolve/budget/controllers/transaction.py, HTTP/1.1, 303, 0.074462
127.0.0.1, 2016-07-25 13:50:53, GET, /admin/default/edit/budget/controllers/transaction.py, HTTP/1.1, 200, 0.159258
127.0.0.1, 2016-07-25 13:50:54, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.096260
127.0.0.1, 2016-07-25 13:50:55, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.315410
127.0.0.1, 2016-07-25 13:50:55, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.387323
127.0.0.1, 2016-07-25 13:50:55, GET, /admin/default/edit/budget/controllers/transaction.py, HTTP/1.1, 200, 0.326102
127.0.0.1, 2016-07-25 13:50:55, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.551077
127.0.0.1, 2016-07-25 13:50:55, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.087129
127.0.0.1, 2016-07-25 13:51:15, POST, /budget/transaction/transaction_list.html, HTTP/1.1, 200, 0.615217
127.0.0.1, 2016-07-25 13:51:15, GET, /budget/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001433
127.0.0.1, 2016-07-25 13:51:15, GET, /budget/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001366
127.0.0.1, 2016-07-25 13:51:15, GET, /budget/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001362
127.0.0.1, 2016-07-25 13:51:15, GET, /budget/static/js/jquery.js, HTTP/1.1, 304, 0.001367
127.0.0.1, 2016-07-25 13:51:15, GET, /budget/static/css/calendar.css, HTTP/1.1, 304, 0.001458
127.0.0.1, 2016-07-25 13:51:15, GET, /budget/static/js/calendar.js, HTTP/1.1, 304, 0.001356
127.0.0.1, 2016-07-25 13:51:15, GET, /budget/static/js/web2py.js, HTTP/1.1, 304, 0.001402
127.0.0.1, 2016-07-25 13:51:15, GET, /budget/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001412
127.0.0.1, 2016-07-25 13:51:15, GET, /budget/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001353
127.0.0.1, 2016-07-25 13:51:15, GET, /budget/static/js/share.js, HTTP/1.1, 304, 0.001404
127.0.0.1, 2016-07-25 13:51:16, GET, /budget/static/images/twitter.png, HTTP/1.1, 304, 0.001493
127.0.0.1, 2016-07-25 13:51:16, GET, /budget/static/images/facebook.png, HTTP/1.1, 304, 0.001354
127.0.0.1, 2016-07-25 13:51:16, GET, /budget/static/images/gplus-32.png, HTTP/1.1, 304, 0.001370
127.0.0.1, 2016-07-25 13:51:20, GET, /budget/appadmin/select/db, HTTP/1.1, 200, 0.192783
127.0.0.1, 2016-07-25 13:51:20, GET, /budget/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001470
127.0.0.1, 2016-07-25 13:51:20, GET, /budget/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001392
127.0.0.1, 2016-07-25 13:51:20, GET, /budget/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001367
127.0.0.1, 2016-07-25 13:51:20, GET, /budget/static/js/jquery.js, HTTP/1.1, 304, 0.001425
127.0.0.1, 2016-07-25 13:51:20, GET, /budget/static/css/calendar.css, HTTP/1.1, 304, 0.001370
127.0.0.1, 2016-07-25 13:51:20, GET, /budget/static/js/calendar.js, HTTP/1.1, 304, 0.001413
127.0.0.1, 2016-07-25 13:51:20, GET, /budget/static/js/web2py.js, HTTP/1.1, 304, 0.001392
127.0.0.1, 2016-07-25 13:51:20, GET, /budget/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001361
127.0.0.1, 2016-07-25 13:51:20, GET, /budget/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001355
127.0.0.1, 2016-07-25 13:51:20, GET, /budget/static/js/share.js, HTTP/1.1, 304, 0.001415
127.0.0.1, 2016-07-25 13:51:20, GET, /budget/static/images/twitter.png, HTTP/1.1, 304, 0.001497
127.0.0.1, 2016-07-25 13:51:20, GET, /budget/static/images/facebook.png, HTTP/1.1, 304, 0.001405
127.0.0.1, 2016-07-25 13:51:20, GET, /budget/static/images/gplus-32.png, HTTP/1.1, 304, 0.001409
127.0.0.1, 2016-07-25 13:51:31, GET, /budget/transaction/transaction_list.html, HTTP/1.1, 200, 0.555565
127.0.0.1, 2016-07-25 13:51:39, POST, /budget/transaction/transaction_list.html, HTTP/1.1, 200, 0.679915
127.0.0.1, 2016-07-25 13:51:43, GET, /budget/appadmin/select/db, HTTP/1.1, 200, 0.195687
127.0.0.1, 2016-07-25 13:51:43, GET, /budget/static/css/bootstrap.min.css, HTTP/1.1, 304, 0.001436
127.0.0.1, 2016-07-25 13:51:43, GET, /budget/static/css/web2py-bootstrap3.css, HTTP/1.1, 304, 0.001408
127.0.0.1, 2016-07-25 13:51:43, GET, /budget/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 304, 0.001402
127.0.0.1, 2016-07-25 13:51:43, GET, /budget/static/js/jquery.js, HTTP/1.1, 304, 0.001363
127.0.0.1, 2016-07-25 13:51:43, GET, /budget/static/css/calendar.css, HTTP/1.1, 304, 0.001403
127.0.0.1, 2016-07-25 13:51:43, GET, /budget/static/js/calendar.js, HTTP/1.1, 304, 0.001392
127.0.0.1, 2016-07-25 13:51:43, GET, /budget/static/js/web2py.js, HTTP/1.1, 304, 0.001348
127.0.0.1, 2016-07-25 13:51:43, GET, /budget/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.001354
127.0.0.1, 2016-07-25 13:51:43, GET, /budget/static/js/web2py-bootstrap3.js, HTTP/1.1, 304, 0.001345
127.0.0.1, 2016-07-25 13:51:43, GET, /budget/static/js/share.js, HTTP/1.1, 304, 0.001344
127.0.0.1, 2016-07-25 13:51:44, GET, /budget/static/images/twitter.png, HTTP/1.1, 304, 0.001428
127.0.0.1, 2016-07-25 13:51:44, GET, /budget/static/images/facebook.png, HTTP/1.1, 304, 0.001397
127.0.0.1, 2016-07-25 13:51:44, GET, /budget/static/images/gplus-32.png, HTTP/1.1, 304, 0.001351
127.0.0.1, 2016-07-25 13:51:54, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.105089
127.0.0.1, 2016-07-25 13:51:55, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.233177
127.0.0.1, 2016-07-25 22:05:12, GET, /, HTTP/1.1, 303, 0.000577
127.0.0.1, 2016-07-25 22:05:12, GET, /welcome/default/index, HTTP/1.1, 200, 0.055207
127.0.0.1, 2016-07-25 22:05:17, GET, /admin, HTTP/1.1, 200, 0.103837
127.0.0.1, 2016-07-25 22:05:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000252
127.0.0.1, 2016-07-25 22:05:17, GET, /favicon.ico, HTTP/1.1, 400, 0.000206
127.0.0.1, 2016-07-25 22:05:19, POST, /admin/default/index, HTTP/1.1, 303, 0.018581
127.0.0.1, 2016-07-25 22:05:19, GET, /admin/default/site, HTTP/1.1, 200, 0.029543
127.0.0.1, 2016-07-25 22:05:19, POST, /admin/default/check_version, HTTP/1.1, 200, 0.330923
127.0.0.1, 2016-07-25 22:05:52, GET, /admin/default/design/budget, HTTP/1.1, 200, 0.099103
127.0.0.1, 2016-07-25 22:05:54, GET, /admin/default/peek/budget/models/db.py, HTTP/1.1, 200, 0.022748
127.0.0.1, 2016-07-25 22:05:59, GET, /admin/default/edit/budget/models/db.py, HTTP/1.1, 200, 0.026551
127.0.0.1, 2016-07-25 22:05:59, GET, /admin/default/edit/budget/models/db.py, HTTP/1.1, 200, 0.023519
127.0.0.1, 2016-07-25 22:05:59, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.028825
127.0.0.1, 2016-07-25 22:05:59, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.056375
127.0.0.1, 2016-07-25 22:05:59, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.030337
127.0.0.1, 2016-07-25 22:05:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.085008
127.0.0.1, 2016-07-25 22:05:59, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.089138
127.0.0.1, 2016-07-25 22:06:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.032709
127.0.0.1, 2016-07-25 22:06:59, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.244931
127.0.0.1, 2016-07-25 22:07:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.057763
127.0.0.1, 2016-07-25 22:07:59, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.368098
127.0.0.1, 2016-07-25 22:08:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.036216
127.0.0.1, 2016-07-25 22:08:59, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.239517
127.0.0.1, 2016-07-25 22:09:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.040014
127.0.0.1, 2016-07-25 22:09:59, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.253981
127.0.0.1, 2016-07-25 22:10:59, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.047013
127.0.0.1, 2016-07-25 22:10:59, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.335448
127.0.0.1, 2016-07-25 22:11:52, GET, /admin/, HTTP/1.1, 200, 0.029054
127.0.0.1, 2016-07-25 22:11:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000239
127.0.0.1, 2016-07-25 22:11:54, POST, /admin/default/index, HTTP/1.1, 303, 0.023299
127.0.0.1, 2016-07-25 22:11:54, GET, /admin/default/site, HTTP/1.1, 200, 0.060549
127.0.0.1, 2016-07-25 22:11:54, GET, /admin/static/_2.14.6/images/folder_locked.png, HTTP/1.1, 200, 0.000526
127.0.0.1, 2016-07-25 22:11:54, GET, /admin/static/_2.14.6/images/folder.png, HTTP/1.1, 200, 0.000712
127.0.0.1, 2016-07-25 22:11:54, GET, /admin/static/_2.14.6/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000273
127.0.0.1, 2016-07-25 22:11:55, POST, /admin/default/check_version, HTTP/1.1, 200, 0.496409
127.0.0.1, 2016-07-25 22:11:58, GET, /admin/default/errors/admin, HTTP/1.1, 200, 0.133484
127.0.0.1, 2016-07-25 22:12:00, GET, /admin/default/site, HTTP/1.1, 200, 0.033085
127.0.0.1, 2016-07-25 22:13:47, GET, /, HTTP/1.1, 303, 0.000361
127.0.0.1, 2016-07-25 22:13:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.245339
127.0.0.1, 2016-07-25 22:13:51, GET, /admin, HTTP/1.1, 303, 0.002673
127.0.0.1, 2016-07-25 22:13:51, GET, /admin/default/site, HTTP/1.1, 200, 0.030845
127.0.0.1, 2016-07-25 22:13:54, GET, /admin/default/design/budget, HTTP/1.1, 200, 0.070475
127.0.0.1, 2016-07-25 22:13:56, GET, /admin/default/peek/budget/models/db.py, HTTP/1.1, 200, 0.022414
127.0.0.1, 2016-07-25 22:13:58, GET, /admin/default/edit/budget/models/db.py, HTTP/1.1, 200, 0.026271
127.0.0.1, 2016-07-25 22:13:58, GET, /admin/default/edit/budget/models/db.py, HTTP/1.1, 200, 0.031270
127.0.0.1, 2016-07-25 22:13:58, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.076058
127.0.0.1, 2016-07-25 22:13:58, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.093519
127.0.0.1, 2016-07-25 22:13:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.119705
127.0.0.1, 2016-07-25 22:13:58, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.081009
127.0.0.1, 2016-07-25 22:13:59, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.332551
127.0.0.1, 2016-07-25 22:14:54, POST, /admin/default/edit/budget/models/db.py, HTTP/1.1, 200, 0.044184
127.0.0.1, 2016-07-25 22:14:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.029845
127.0.0.1, 2016-07-25 22:14:59, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.491427
127.0.0.1, 2016-07-25 22:15:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.034049
127.0.0.1, 2016-07-25 22:15:59, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.311061
127.0.0.1, 2016-07-25 22:16:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.037093
127.0.0.1, 2016-07-25 22:16:59, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.306332
127.0.0.1, 2016-07-25 22:17:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.026832
127.0.0.1, 2016-07-25 22:17:58, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.040185
127.0.0.1, 2016-07-25 22:18:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.027167
127.0.0.1, 2016-07-25 22:18:58, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.053834
127.0.0.1, 2016-07-25 22:19:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.024373
127.0.0.1, 2016-07-25 22:19:58, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.037613
127.0.0.1, 2016-07-25 22:20:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.026022
127.0.0.1, 2016-07-25 22:20:58, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.040391
127.0.0.1, 2016-07-25 22:21:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.025047
127.0.0.1, 2016-07-25 22:21:58, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.054768
127.0.0.1, 2016-07-25 22:22:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.028014
127.0.0.1, 2016-07-25 22:22:58, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.042665
127.0.0.1, 2016-07-25 22:23:50, GET, /budget/default/index, HTTP/1.1, 200, 0.035917
127.0.0.1, 2016-07-25 22:23:50, GET, /budget/static/images/background.jpg, HTTP/1.1, 200, 0.000510
127.0.0.1, 2016-07-25 22:23:50, GET, /budget/static/fonts/glyphicons-halflings-regular.woff2, HTTP/1.1, 200, 0.000424
127.0.0.1, 2016-07-25 22:23:54, GET, /budget/appadmin, HTTP/1.1, 200, 0.189496
127.0.0.1, 2016-07-25 22:23:54, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.039889
127.0.0.1, 2016-07-25 22:23:56, GET, /budget/appadmin/select/db, HTTP/1.1, 200, 0.225868
127.0.0.1, 2016-07-25 22:23:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.050556
127.0.0.1, 2016-07-25 22:23:59, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.330985
127.0.0.1, 2016-07-25 22:24:08, GET, /budget/appadmin/s, HTTP/1.1, 404, 0.040792
127.0.0.1, 2016-07-25 22:24:11, GET, /budget/appadmin/, HTTP/1.1, 200, 0.043116
127.0.0.1, 2016-07-25 22:24:11, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.037753
127.0.0.1, 2016-07-25 22:24:19, GET, /budget/appadmin/state, HTTP/1.1, 200, 0.517246
127.0.0.1, 2016-07-25 22:24:26, GET, /budget/transactions, HTTP/1.1, 404, 0.014447
127.0.0.1, 2016-07-25 22:24:30, GET, /budget/transactions/list, HTTP/1.1, 404, 0.012016
127.0.0.1, 2016-07-25 22:24:37, GET, /budget/transaction_list, HTTP/1.1, 404, 0.012793
127.0.0.1, 2016-07-25 22:24:41, GET, /budget/transactions/transaction_list, HTTP/1.1, 404, 0.012977
127.0.0.1, 2016-07-25 22:24:53, GET, /admin/default/design/budget, HTTP/1.1, 200, 0.244670
127.0.0.1, 2016-07-25 22:24:53, GET, /admin/static/_2.14.6/images/search.png, HTTP/1.1, 200, 0.000492
127.0.0.1, 2016-07-25 22:24:53, GET, /admin/static/_2.14.6/images/help.png, HTTP/1.1, 200, 0.000468
127.0.0.1, 2016-07-25 22:24:53, GET, /admin/static/_2.14.6/images/delete_icon.png, HTTP/1.1, 200, 0.000409
127.0.0.1, 2016-07-25 22:24:53, GET, /admin/static/_2.14.6/images/test_icon.png, HTTP/1.1, 200, 0.000463
127.0.0.1, 2016-07-25 22:24:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.030472
127.0.0.1, 2016-07-25 22:24:58, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.054372
127.0.0.1, 2016-07-25 22:24:59, GET, /budget/transaction/transaction_list, HTTP/1.1, 500, 0.244665
127.0.0.1, 2016-07-25 22:25:03, GET, /budget/transaction/, HTTP/1.1, 404, 0.012676
127.0.0.1, 2016-07-25 22:25:13, GET, /budget/transaction/transaction_list, HTTP/1.1, 500, 0.135928
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/default/edit/budget/controllers/transaction.py, HTTP/1.1, 200, 0.041473
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/static/_2.14.6/codemirror/lib/codemirror.css, HTTP/1.1, 200, 0.000463
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/static/_2.14.6/codemirror/theme/web2py.css, HTTP/1.1, 200, 0.000394
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/static/_2.14.6/codemirror/lib/codemirror.js, HTTP/1.1, 200, 0.000422
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/static/_2.14.6/codemirror/addon/edit/matchbrackets.js, HTTP/1.1, 200, 0.000421
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/static/_2.14.6/codemirror/addon/edit/closetag.js, HTTP/1.1, 200, 0.000383
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/static/_2.14.6/codemirror/mode/python/python.js, HTTP/1.1, 200, 0.000383
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/static/_2.14.6/codemirror/mode/xml/xml.js, HTTP/1.1, 200, 0.000376
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/static/_2.14.6/codemirror/mode/css/css.js, HTTP/1.1, 200, 0.000379
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/static/_2.14.6/codemirror/mode/javascript/javascript.js, HTTP/1.1, 200, 0.000409
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/static/_2.14.6/codemirror/mode/htmlmixed/htmlmixed.js, HTTP/1.1, 200, 0.000381
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/static/_2.14.6/codemirror/addon/hint/show-hint.js, HTTP/1.1, 200, 0.000419
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/static/_2.14.6/codemirror/addon/hint/python-hint.js, HTTP/1.1, 200, 0.000395
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/static/_2.14.6/codemirror/addon/hint/show-hint.css, HTTP/1.1, 200, 0.000395
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/static/_2.14.6/codemirror/addon/search/search.js, HTTP/1.1, 200, 0.000398
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/static/_2.14.6/codemirror/addon/search/searchcursor.js, HTTP/1.1, 200, 0.000384
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/static/_2.14.6/codemirror/addon/dialog/dialog.js, HTTP/1.1, 200, 0.000379
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/static/_2.14.6/codemirror/addon/edit/trailingspace.js, HTTP/1.1, 200, 0.000377
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/static/_2.14.6/codemirror/addon/dialog/dialog.css, HTTP/1.1, 200, 0.000379
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/static/_2.14.6/codemirror/addon/selection/active-line.js, HTTP/1.1, 200, 0.000384
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/static/_2.14.6/codemirror/addon/display/fullscreen.js, HTTP/1.1, 200, 0.000387
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/static/_2.14.6/codemirror/addon/display/fullscreen.css, HTTP/1.1, 200, 0.000380
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldcode.js, HTTP/1.1, 200, 0.000373
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.js, HTTP/1.1, 200, 0.000371
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/static/_2.14.6/codemirror/addon/fold/brace-fold.js, HTTP/1.1, 200, 0.000368
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/static/_2.14.6/codemirror/addon/fold/xml-fold.js, HTTP/1.1, 200, 0.000367
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/static/_2.14.6/codemirror/addon/fold/comment-fold.js, HTTP/1.1, 200, 0.000374
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/static/_2.14.6/codemirror/addon/fold/indent-fold.js, HTTP/1.1, 200, 0.000365
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/static/_2.14.6/codemirror/addon/comment/comment.js, HTTP/1.1, 200, 0.000447
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/static/_2.14.6/codemirror/addon/fold/foldgutter.css, HTTP/1.1, 200, 0.000418
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/static/_2.14.6/codemirror/emmet.min.js, HTTP/1.1, 200, 0.000398
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/static/_2.14.6/js/ajax_editor.js, HTTP/1.1, 200, 0.000406
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/static/_2.14.6/css/typeahead.js-bootstrap.css, HTTP/1.1, 200, 0.000394
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/static/_2.14.6/css/web2py-codemirror.css, HTTP/1.1, 200, 0.000455
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/static/_2.14.6/js/typeahead.min.js, HTTP/1.1, 200, 0.000391
127.0.0.1, 2016-07-25 22:25:21, GET, /admin/static/_2.14.6/js/hogan-2.0.0.js, HTTP/1.1, 200, 0.000376
127.0.0.1, 2016-07-25 22:25:22, GET, /admin/static/_2.14.6/images/files_toggle.png, HTTP/1.1, 200, 0.000447
127.0.0.1, 2016-07-25 22:25:22, GET, /admin/default/edit/budget/controllers/transaction.py, HTTP/1.1, 200, 0.044349
127.0.0.1, 2016-07-25 22:25:22, GET, /admin/static/_2.14.6/images/save_icon.png, HTTP/1.1, 200, 0.000994
127.0.0.1, 2016-07-25 22:25:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.067711
127.0.0.1, 2016-07-25 22:25:22, GET, /admin/default/editor_sessions, HTTP/1.1, 200, 0.087996
127.0.0.1, 2016-07-25 22:25:22, POST, /admin/debug/list_breakpoints, HTTP/1.1, 200, 0.042393
127.0.0.1, 2016-07-25 22:25:22, GET, /budget/appadmin/hooks, HTTP/1.1, 200, 0.126689
127.0.0.1, 2016-07-25 22:25:22, GET, /admin/default/files_menu, HTTP/1.1, 200, 0.172297
127.0.0.1, 2016-07-25 22:25:23, GET, /admin/static/_2.14.6/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000807
127.0.0.1, 2016-07-25 22:25:48, POST, /admin/default/edit/budget/models/db.py, HTTP/1.1, 200, 0.027757
127.0.0.1, 2016-07-25 22:25:50, GET, /budget/transaction/transaction_list, HTTP/1.1, 500, 0.099277
127.0.0.1, 2016-07-25 22:25:58, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.146750
127.0.0.1, 2016-07-25 22:25:58, GET, /budget/appadmin/hooks, HTTP/1.1, 500, 0.142102
127.0.0.1, 2016-07-25 22:26:22, GET, /admin/default/todolist.load, HTTP/1.1, 200, 0.122896
127.0.0.1, 2016-07-25 22:26:22, GET, /budget/appadmin/hooks, HTTP/1.1, 500, 0.127438
